index,LINEA,DIR,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_sugerido_s
0,Linea_1,CIRCULAR,BEATAS DE BELÉN,CENTRO CÍVICO,129.0,537.0,373.0,422.25,731.25,1007.5,578.656862745098,237.95987883781572,0.023255813953488413,54.0,383.5,135.6,252.0,509.0,646.8000000000002,379.1363636363636,198.70363577629823,0.0,383.5
1,Linea_1,CIRCULAR,BEATAS DE BELÉN,CORREOS,19.0,23.0,2.0,3.0,60.0,60.3,30.5625,27.957951620666513,0.052631578947368474,0.0,,,,,,,,,23.0
2,Linea_1,CIRCULAR,BEATAS DE BELÉN,MERCADO CENTRAL,6.0,1015.5,738.0,877.0,2203.25,3099.5,1617.6666666666667,1211.51370882325,0.0,5.0,393.0,300.0,300.0,2492.0,3148.4,1414.2,1533.3053185846584,0.0,393.0
3,Linea_1,CIRCULAR,BEATAS DE BELÉN,PARQUE CENTENARIO,9.0,301.0,240.0,300.0,488.0,542.9,365.5,166.16515020562267,0.11111111111111116,2.0,183.5,110.3,137.75,229.25,256.7,183.5,129.4005409571382,0.0,183.5
4,Linea_1,CIRCULAR,BEATAS DE BELÉN,PASEO DE LAS LETRAS,12267.0,196.0,120.0,180.0,248.0,308.0,209.981610925906,71.72950925242813,0.052498573408331306,12084.0,136.0,60.0,120.0,188.0,247.0,150.69287736876498,70.09580326291179,0.05031446540880502,136.0
5,Linea_1,CIRCULAR,BEATAS DE BELÉN,SAN AGUSTÍN,2.0,1942.0,690.8,1160.0,2724.0,3193.2,1942.0,2211.830011551521,0.0,1.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,,0.0,3445.0
6,Linea_1,CIRCULAR,BEATAS DE BELÉN,SAN SEBASTIÁN,10.0,548.0,300.0,482.75,930.75,1074.8,654.25,320.7843858765919,0.0,1.0,760.0,760.0,760.0,760.0,760.0,760.0,,0.0,760.0
7,Linea_1,CIRCULAR,CENTRO CÍVICO,BEATAS DE BELÉN,4.0,997.0,412.8,582.0,1340.0,1379.6,925.0,528.6574190027666,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
8,Linea_1,CIRCULAR,CENTRO CÍVICO,CORREOS,3.0,1218.0,858.0,993.0,1335.0,1405.2,1146.0,347.6377424849034,0.0,0.0,,,,,,,,,1218.0
9,Linea_1,CIRCULAR,CENTRO CÍVICO,GÓMEZ CARRILLO,170.0,160.0,92.2,135.0,216.0,290.6,171.7479674796748,69.82407681299036,0.09999999999999998,119.0,60.0,59.9,60.0,75.25,120.0,69.2625,25.180517962275612,0.15966386554621848,60.0
